Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,hdd,Sentence length,msttr,mtld,negativity_vader,neutrality_vader,stopwords,uniq_wds,positivity_vader,avg_word,Joy,subjectivity,Fear,Anger,negative,char_count,Weak subjectivity,density,cadence,Polarity,quality
39.0,1.0,632.0,1.0,0.0,0.6190610328638491,3.0,7.0,6.369426751592361,0.648004694835681,0.4677934272300471,6.05095541401274,0.441625,5.4140127388535,0.0189873417721519,419.303797468355,0.496835443037975,7.006369426751591,5.0955414012738895,3.1847133757961803,2.86624203821656,1.5923566878980902,4.0,9.0,27.0,8.28025477707006,1.5923566878980902,7.006369426751591,0.005875,0.0,0.0292916666666667,13.6942675159236,0.001875,3.0,0.0,0.0,0.0,0,0.014240506329113924,10.0,0.396678947440721,5.2056514913657805,0.537483443708609,13.298152291073404,0.021,0.8690000000000001,226.0,314.0,0.111,5.2056514913657805,3.5031847133758,0.341714180128814,0.318471337579618,0.636942675159236,2.54777070063694,3840.0,0.0617088607594937,16.2420382165605,0.038461538461538484,0.9945,1
43.0,1.0,804.0,0.0,0.0,0.565476014760147,1.0,16.0,10.498687664042,0.580025830258302,0.457642066420665,7.08661417322835,0.15204255319148902,6.03674540682415,0.041044776119403,338.308457711443,0.47388059701492496,7.3490813648294,9.18635170603675,8.923884514435699,2.8871391076115502,2.6246719160105,6.0,2.0,3.0,13.9107611548556,3.41207349081365,14.1732283464567,0.147595744680851,1.83727034120735,0.0841276595744681,12.8608923884514,0.0914468085106383,5.0,1.0,0.0,3.0,0,0.0024875621890547263,8.0,0.39249257741106397,4.95915841584158,0.527391304347826,13.298457856003001,0.059000000000000004,0.865,318.0,381.0,0.076,4.95915841584158,3.6745406824147,0.37589888099322105,4.724409448818901,4.1994750656168,8.136482939632549,4673.0,0.0995024875621891,20.997375328084,0.038461538461538484,0.7266,1
27.0,0.999445881049132,978.0,2.0,0.0,0.61687951807229,4.0,4.0,13.761467889908301,0.626322289156627,0.47221686746988,8.48623853211009,0.27256896551724197,7.56880733944954,0.0552147239263804,439.67280163599196,0.445807770961145,5.27522935779817,5.73394495412844,3.21100917431193,4.1284403669724785,4.35779816513762,7.0,4.0,30.0,13.761467889908301,0.229357798165138,10.321100917431199,0.0737758620689655,0.229357798165138,0.00968965517241379,20.642201834862398,0.0372586206896552,6.0,0.0,0.0,2.0,0,0.00408997955010225,10.0,0.3960461025413031,5.366598778004071,0.5363025210084029,13.415497484486801,0.031,0.87,369.0,436.0,0.099,5.366598778004071,4.816513761467889,0.37311177981909704,2.06422018348624,1.60550458715596,4.35779816513762,6081.0,0.0439672801635992,25.0,0.038461538461538484,0.996,1
66.0,0.998045602605863,293.0,0.0,0.13636363636363635,0.534714285714286,0.0,0.0,9.550561797752811,0.5781836734693879,0.45784693877551,11.7977528089888,0.1352,6.17977528089888,0.0238907849829352,378.839590443686,0.607508532423208,8.98876404494382,6.74157303370787,9.550561797752811,1.1235955056179798,3.37078651685393,0.0,51.0,-10.0,6.17977528089888,1.68539325842697,8.42696629213483,0.16664,0.0,0.07672000000000001,8.42696629213483,0.05687999999999999,2.0,1.0,1.0,0.0,0,0.17406143344709898,17.0,0.40257163289138703,4.80204778156997,0.5475,13.671794501628597,0.062,0.912,119.0,178.0,0.027000000000000003,4.80204778156997,2.24719101123596,0.502777777777778,4.49438202247191,1.1235955056179798,4.49438202247191,1636.0,0.04436860068259391,12.9213483146067,0.8846153846153849,0.8859999999999999,1
47.0,0.9997495617330329,1572.0,0.0,0.0,0.5857875243664721,6.0,12.0,10.334346504559301,0.6221656920077979,0.479362573099415,8.054711246200611,0.221816901408451,7.142857142857139,0.042620865139949116,382.31552162849914,0.4185750636132321,10.0303951367781,8.35866261398176,5.92705167173252,1.3677811550152001,4.55927051671733,4.0,4.0,47.0,10.0303951367781,1.8237082066869301,15.349544072948301,0.17,0.9118541033434651,0.079,16.8693009118541,0.0944084507042254,9.0,2.0,0.0,1.0,0,0.002544529262086514,9.0,0.390951820796594,4.93324937027708,0.5347191011235949,13.0901667033058,0.063,0.8029999999999999,605.0,658.0,0.134,4.93324937027708,2.4316109422492405,0.47412604303908706,3.95136778115502,2.88753799392097,5.47112462006079,9036.0,0.0846055979643766,22.340425531914892,0.0192307692307692,0.9990000000000001,1
53.0,1.0,656.0,0.0,-0.25,0.545610837438423,1.0,5.0,15.2542372881356,0.5867389162561579,0.434881773399015,15.2542372881356,0.21567567567567603,2.3728813559322,0.038109756097561,318.59756097561,0.44969512195121997,5.76271186440678,12.8813559322034,6.10169491525424,0.677966101694915,4.40677966101695,0.0,80.0,-25.0,14.5762711864407,4.40677966101695,10.8474576271186,0.26413513513513504,1.69491525423729,0.143486486486486,13.220338983050802,0.0319189189189189,3.0,1.0,0.0,1.0,0,0.12195121951219512,18.0,0.385754082002267,4.79034690799397,0.525986394557823,13.065380891141801,0.099,0.78,278.0,295.0,0.122,4.79034690799397,2.3728813559322,0.45375104427736,5.76271186440678,1.35593220338983,6.779661016949151,3743.0,0.0579268292682927,20.0,0.0576923076923077,0.9462,1
34.0,0.9998292641283929,1100.0,0.0,0.0,0.6302425,3.0,7.0,9.741550695825053,0.628285,0.4820575,6.56063618290259,0.162071428571429,5.16898608349901,0.040909090909090895,404.5454545454551,0.45727272727272705,4.37375745526839,7.15705765407555,4.57256461232604,3.37972166998012,1.98807157057654,4.0,2.0,27.0,15.7057654075547,4.1749502982107405,8.94632206759443,0.200014285714286,1.7892644135188898,0.0847285714285714,15.506958250497,0.11015714285714301,8.0,5.0,0.0,0.0,0,0.0018181818181818182,13.0,0.391042020673173,5.128506787330321,0.528923076923077,12.8353133894822,0.086,0.7709999999999999,434.0,503.0,0.14400000000000002,5.128506787330321,3.97614314115308,0.39981487810435207,7.15705765407555,4.970178926441349,10.1391650099404,6608.0,0.0772727272727273,25.6461232604374,0.0192307692307692,0.997,1
44.0,0.9995974235104671,973.0,0.0,0.0,0.574666666666667,3.0,7.0,14.912280701754401,0.612561056105611,0.4490990099009911,9.21052631578947,0.243372549019608,5.26315789473684,0.0318602261048304,359.71223021582705,0.468653648509764,5.482456140350879,9.429824561403509,5.70175438596491,3.07017543859649,2.8508771929824595,2.0,4.0,8.0,10.3070175438596,1.7543859649122802,12.719298245613999,0.09592156862745099,1.7543859649122802,0.0601764705882353,15.1315789473684,0.097078431372549,4.0,1.0,0.0,0.0,0,0.0041109969167523125,9.0,0.392636462112812,4.94672131147541,0.531891891891892,13.0137084350997,0.062,0.831,393.0,456.0,0.107,4.94672131147541,3.94736842105263,0.36657343846629603,2.41228070175439,1.97368421052632,5.26315789473684,5651.0,0.0966084275436794,20.3947368421053,0.0192307692307692,0.9925,1
39.0,0.999927646335287,1399.0,0.0,0.21212121212121213,0.5817577319587629,0.0,13.0,12.5435540069686,0.574414948453609,0.467773195876289,11.1498257839721,0.12726470588235303,3.48432055749129,0.0378842030021444,407.433881343817,0.41029306647605396,9.40766550522648,7.66550522648083,8.71080139372822,0.871080139372822,6.620209059233449,9.0,9.0,-31.0,9.40766550522648,3.48432055749129,14.982578397212501,0.255735294117647,2.4390243902438997,0.181838235294118,13.4146341463415,0.17597058823529396,1.0,1.0,0.0,0.0,0,0.006433166547533953,17.0,0.40472075363709203,5.06548042704626,0.547283950617283,13.606290170357099,0.11,0.792,575.0,574.0,0.09699999999999999,5.06548042704626,2.78745644599303,0.36132890043290006,4.87804878048781,4.00696864111498,7.839721254355401,8234.0,0.0578984989278056,21.254355400696895,0.038461538461538484,0.9815,1
36.0,1.0,2448.0,0.0,0.0,0.60519103773585,9.0,16.0,11.8572927597062,0.5695424528301889,0.48723938679245293,9.75865687303253,0.116658682634731,7.13536201469045,0.0555555555555556,375.408496732026,0.38929738562091504,10.0734522560336,10.598111227702,5.56138509968521,6.50577124868835,6.820566631689401,16.0,3.0,-51.0,17.1038824763903,5.87618048268625,13.8509968520462,0.211820359281437,4.30220356768101,0.151353293413174,21.196222455404,0.167347305389222,44.0,31.0,2.0,2.0,0,0.0012254901960784314,7.0,0.39762731840794896,5.230675839741,0.54634974533107,13.606239667737501,0.10800000000000001,0.7390000000000001,901.0,953.0,0.153,5.230675839741,2.62329485834208,0.40266043039852595,9.54879328436516,9.12906610703043,14.900314795383,14968.0,0.0727124183006536,36.096537250787,0.0192307692307692,0.9983,1
59.0,0.999908029062816,1112.0,0.0,0.75,0.53924376731302,0.0,11.0,16.5289256198347,0.593756232686981,0.45006648199446,11.1570247933884,0.25980555555555607,4.752066115702481,0.039568345323741,305.755395683453,0.43525179856115104,6.1983471074380185,8.88429752066116,7.85123966942149,3.51239669421488,5.37190082644628,10.0,5.0,-25.0,7.85123966942149,3.9256198347107403,13.429752066115697,0.206787037037037,1.2396694214876,0.12088888888888902,11.9834710743802,0.155796296296296,13.0,9.0,3.0,1.0,0,0.0044964028776978415,11.0,0.399906826163139,4.824955116696589,0.535836734693877,13.3981805407832,0.145,0.7340000000000001,400.0,484.0,0.121,4.824955116696589,5.37190082644628,0.386589004004734,7.43801652892562,7.02479338842975,8.88429752066116,6243.0,0.0611510791366907,20.8677685950413,0.0192307692307692,0.9807,1
60.0,0.999794026776519,524.0,0.0,0.0,0.6098698630136989,0.0,5.0,10.038610038609999,0.6703356164383559,0.442869863013698,3.47490347490348,0.311413793103448,5.019305019305019,0.0438931297709924,286.259541984733,0.494274809160305,7.722007722007719,9.65250965250965,1.5444015444015402,0.386100386100386,2.7027027027027,0.0,6.0,35.0,10.8108108108108,0.772200772200772,11.196911196911199,0.10572413793103398,0.386100386100386,0.0948620689655172,11.969111969112001,0.0608275862068966,3.0,2.0,1.0,0.0,0,0.011450381679389313,20.0,0.38584639374919305,4.70018975332068,0.515752212389381,12.748962267678799,0.044000000000000004,0.777,204.0,259.0,0.179,4.70018975332068,5.4054054054054115,0.5221582710219079,2.7027027027027,2.31660231660232,3.0888030888030897,2893.0,0.0534351145038168,15.057915057915098,0.0576923076923077,0.9974,0
55.0,0.9993654822335021,316.0,0.0,0.0,0.579106194690266,0.0,0.0,15.333333333333302,0.59070796460177,0.461902654867257,7.33333333333333,0.0845,2.6666666666666696,0.0126582278481013,379.74683544303804,0.47468354430379706,7.33333333333333,9.33333333333333,6.66666666666667,0.0,4.0,0.0,2.0,6.0,12.0,0.0,10.0,0.183111111111111,1.33333333333333,0.0295555555555556,12.666666666666698,0.0717222222222222,1.0,1.0,0.0,0.0,0,0.006329113924050633,13.0,0.386060007266199,4.7075471698113205,0.5371428571428571,13.4319095578584,0.037000000000000005,0.92,137.0,150.0,0.043,4.7075471698113205,2.0,0.316933333333333,6.66666666666667,2.0,4.0,1778.0,0.0316455696202532,16.6666666666667,0.0192307692307692,0.25,0
66.0,1.0,1254.0,2.0,0.0,0.54527989821883,1.0,8.0,12.217194570135698,0.6174071246819339,0.46411450381679403,14.705882352941199,0.343638554216867,8.1447963800905,0.0606060606060606,348.484848484849,0.352472089314195,15.610859728506801,15.610859728506801,8.597285067873301,4.07239819004525,4.977375565610862,2.0,9.0,58.0,7.918552036199089,2.0361990950226203,16.289592760181,0.08800000000000001,2.2624434389140298,0.0746626506024096,13.5746606334842,0.0931807228915663,26.0,2.0,22.0,1.0,0,0.007177033492822967,25.0,0.39398513882901104,4.54179810725552,0.528988764044943,12.8682898018135,0.034,0.785,519.0,442.0,0.18,4.54179810725552,7.0135746606334815,0.426444003527337,3.61990950226244,4.75113122171946,7.466063348416291,6769.0,0.0701754385964912,21.0407239819005,0.0769230769230769,0.9996,0
62.0,0.999355462455688,624.0,2.0,0.5,0.53958762886598,1.0,3.0,8.92307692307692,0.5878247422680419,0.489340206185567,8.0,0.24995652173913002,6.46153846153846,0.0528846153846154,294.87179487179503,0.5208333333333329,8.0,4.615384615384619,4.92307692307692,2.76923076923077,1.53846153846154,1.0,6.0,-8.0,8.0,2.76923076923077,9.538461538461537,0.207934782608696,1.84615384615385,0.0837826086956522,12.6153846153846,0.21276086956521698,11.0,2.0,5.0,3.0,0,0.009615384615384616,30.0,0.397226884845391,4.73726114649682,0.533235294117647,13.0599911004574,0.08800000000000001,0.794,250.0,325.0,0.11800000000000001,4.73726114649682,5.8461538461538485,0.49367196812849,5.8461538461538485,5.230769230769232,6.76923076923077,3458.0,0.0544871794871795,19.384615384615397,0.0192307692307692,0.9528,0
49.0,0.9993792675356921,329.0,0.0,0.13636363636363635,0.585576576576577,2.0,1.0,13.529411764705904,0.6624234234234239,0.4303333333333329,10.0,0.17292857142857096,5.29411764705882,0.0212765957446809,285.714285714286,0.516717325227964,2.35294117647059,8.23529411764706,2.35294117647059,1.7647058823529398,1.1764705882352902,2.0,4.0,24.0,10.0,3.5294117647058796,8.823529411764712,0.0234285714285714,0.588235294117647,0.0797857142857143,8.23529411764706,0.0856428571428572,2.0,0.0,0.0,0.0,0,0.0121580547112462,13.0,0.405259579414349,4.91238670694864,0.5454054054054059,13.4293960085707,0.0,0.847,124.0,170.0,0.153,4.91238670694864,2.35294117647059,0.390692640692641,0.588235294117647,3.5294117647058796,3.5294117647058796,1902.0,0.0425531914893617,11.764705882352901,0.17307692307692302,0.9928,0
63.0,0.9996143463170071,514.0,0.0,0.0,0.53755,0.0,3.0,12.6016260162602,0.6299375,0.4545625,7.72357723577236,0.23845,4.87804878048781,0.0736434108527132,293.774319066148,0.478599221789883,7.31707317073171,7.31707317073171,5.69105691056911,1.2195121951219499,1.2195121951219499,0.0,6.0,-14.0,9.75609756097561,2.4390243902438997,6.504065040650411,0.080875,1.6260162601626,0.147275,12.1951219512195,0.08325,2.0,2.0,0.0,0.0,1,0.011673151750972763,13.0,0.386002378120906,4.3532818532818505,0.520761904761905,13.094270419161502,0.086,0.78,233.0,246.0,0.134,4.3532818532818505,4.0650406504065,0.611431623931624,5.28455284552846,2.4390243902438997,9.75609756097561,2676.0,0.0678294573643411,21.951219512195106,0.038461538461538484,0.975,0
67.0,0.996943142449562,508.0,1.0,0.0,0.551384146341464,1.0,3.0,10.1398601398601,0.7013292682926829,0.48860365853658505,4.1958041958042,0.45676086956521794,7.692307692307691,0.0866141732283465,275.590551181102,0.5629921259842521,10.8391608391608,8.74125874125874,5.94405594405594,3.84615384615385,2.0979020979021,5.0,1.0,49.0,3.84615384615385,0.0,12.9370629370629,0.04780434782608701,0.6993006993006989,0.0,13.986013986014,0.021804347826087,4.0,1.0,1.0,1.0,0,0.001968503937007874,15.0,0.40268356184226,4.67117988394584,0.5407407407407411,13.2173196030846,0.038,0.7659999999999999,182.0,286.0,0.195,4.67117988394584,9.09090909090909,0.523532948532949,1.04895104895105,0.6993006993006989,3.4965034965035,2770.0,0.0492125984251969,17.4825174825175,0.0192307692307692,0.9981,0
58.0,1.0,452.0,0.0,0.0,0.5464965517241379,1.0,1.0,11.6981132075472,0.6014896551724139,0.464868965517241,7.16981132075472,0.268,1.88679245283019,0.0707964601769912,274.336283185841,0.586283185840708,9.05660377358491,11.3207547169811,6.415094339622638,0.754716981132076,3.39622641509434,2.0,5.0,10.0,7.547169811320749,3.39622641509434,9.433962264150939,0.0769230769230769,1.88679245283019,0.208538461538462,11.6981132075472,0.12284615384615401,2.0,0.0,1.0,0.0,0,0.011061946902654867,10.0,0.39301306564778,4.87692307692308,0.531089108910891,13.0543507291277,0.105,0.7490000000000001,154.0,265.0,0.145,4.87692307692308,2.64150943396226,0.507671230578207,1.88679245283019,2.26415094339623,8.30188679245283,2566.0,0.086283185840708,20.0,0.0769230769230769,0.9526,0
70.0,1.0,205.0,1.0,0.4,0.563739726027397,0.0,2.0,7.25806451612903,0.5227534246575339,0.509041095890411,4.83870967741936,0.10318181818181801,4.03225806451613,0.024390243902439,214.634146341463,0.6048780487804879,2.41935483870968,11.2903225806452,4.03225806451613,5.64516129032258,1.61290322580645,0.0,2.0,-16.0,7.25806451612903,4.03225806451613,8.87096774193548,0.300454545454545,2.41935483870968,0.125909090909091,7.25806451612903,0.288727272727273,2.0,2.0,0.0,0.0,0,0.00975609756097561,12.0,0.38375258123876793,4.512195121951219,0.534883720930233,12.7554585518709,0.145,0.815,75.0,124.0,0.04,4.512195121951219,3.2258064516129,0.319607843137255,12.9032258064516,10.4838709677419,12.0967741935484,1088.0,0.0585365853658537,19.3548387096774,0.211538461538462,0.9652,0
39.0,1.0,417.0,1.0,-0.1,0.562632,0.0,1.0,10.0,0.6095119999999999,0.421152,8.18181818181818,0.241823529411765,5.90909090909091,0.0479616306954437,441.247002398082,0.5275779376498799,5.90909090909091,11.8181818181818,7.727272727272728,0.45454545454545503,5.90909090909091,0.0,6.0,1.0,10.0,2.7272727272727297,10.4545454545455,0.0920588235294118,0.45454545454545503,0.18252941176470605,11.8181818181818,0.055764705882353,2.0,0.0,1.0,1.0,0,0.014388489208633094,15.0,0.39057329143574393,5.03579952267303,0.5358333333333339,13.7665043207656,0.062,0.85,171.0,220.0,0.08900000000000001,5.03579952267303,3.63636363636364,0.3531914893617021,3.18181818181818,1.3636363636363602,3.18181818181818,2456.0,0.0959232613908873,15.0,0.038461538461538484,0.2183,0
64.0,0.9988811814723649,435.0,0.0,0.0,0.4678571428571429,0.0,4.0,11.0619469026549,0.523021428571429,0.46816428571428603,9.292035398230091,0.146785714285714,3.0973451327433597,0.0389908256880734,335.632183908046,0.519540229885057,9.73451327433628,10.6194690265487,8.849557522123892,3.53982300884956,1.76991150442478,2.0,5.0,-15.0,5.30973451327434,4.86725663716814,7.522123893805309,0.287964285714286,4.42477876106195,0.2115,4.86725663716814,0.16989285714285698,4.0,1.0,2.0,1.0,0,0.011494252873563218,11.0,0.39567831215541205,4.54357798165138,0.5373913043478271,13.262995195601599,0.111,0.8240000000000001,182.0,226.0,0.065,4.54357798165138,2.65486725663717,0.44033170533170496,6.63716814159292,3.9823008849557504,11.5044247787611,2344.0,0.0963302752293578,16.3716814159292,0.17307692307692302,0.9786,0
71.0,1.0,310.0,0.0,0.0,0.535810526315789,0.0,3.0,14.9350649350649,0.6251052631578949,0.420947368421053,12.987012987013,0.319125,11.688311688311698,0.0806451612903226,325.806451612903,0.496774193548387,6.49350649350649,9.09090909090909,1.94805194805195,6.49350649350649,3.8961038961039,0.0,3.0,5.0,11.688311688311698,3.24675324675325,9.74025974025974,0.078,1.94805194805195,0.11025,14.9350649350649,0.0300833333333333,0.0,0.0,0.0,0.0,0,0.00967741935483871,14.0,0.392152889101087,4.36334405144695,0.54031746031746,13.0307926829268,0.085,0.76,129.0,154.0,0.155,4.36334405144695,9.74025974025974,0.478803854875284,3.24675324675325,1.2987012987013,5.1948051948052,1610.0,0.0870967741935484,20.129870129870106,0.0576923076923077,0.9752,0
61.0,1.0,940.0,10.0,0.3,0.567247093023256,0.0,4.0,10.065645514223199,0.6248139534883721,0.458188953488372,5.9080962800875305,0.21804166666666697,5.9080962800875305,0.05,363.82978723404295,0.48617021276595795,6.12691466083151,10.9409190371991,3.719912472647701,0.43763676148796504,2.84463894967177,1.0,3.0,19.0,7.002188183807441,1.7505470459518602,10.7221006564551,0.0883125,1.96936542669584,0.0541666666666667,12.253829321663,0.11425,10.0,9.0,0.0,1.0,0,0.0031914893617021275,42.0,0.396927818297666,4.84004237288136,0.534928229665071,13.268001951935899,0.07,0.846,367.0,457.0,0.084,4.84004237288136,4.59518599562363,0.5559225082909289,3.93873085339169,2.84463894967177,6.78336980306346,5334.0,0.0563829787234043,19.037199124726502,0.36538461538461503,0.7234,0
60.0,0.999688764394647,944.0,1.0,-0.15000000000000002,0.51693165467626,1.0,7.0,19.0265486725664,0.5228633093525179,0.49194604316546797,14.159292035398199,0.128039603960396,5.08849557522124,0.0507936507936508,319.915254237288,0.47881355932203395,19.2477876106195,12.168141592920401,18.8053097345133,3.0973451327433597,5.30973451327434,2.0,9.0,-84.0,8.1858407079646,10.398230088495598,23.6725663716814,0.323920792079208,6.41592920353982,0.242089108910891,8.407079646017701,0.18660396039604002,15.0,13.0,1.0,0.0,0,0.009533898305084746,17.0,0.39580338925496006,4.65441176470588,0.531121951219512,13.120177493654401,0.207,0.723,394.0,452.0,0.07,4.65441176470588,3.7610619469026494,0.45736714975845394,13.4955752212389,7.522123893805309,14.6017699115044,5222.0,0.0772486772486773,23.0088495575221,0.038461538461538484,0.9994,0
49.0,1.0,802.0,3.0,-0.2,0.570527426160337,0.0,3.0,13.0081300813008,0.553586497890295,0.522493670886076,7.31707317073171,0.110564516129032,5.149051490514911,0.0349127182044888,357.85536159600997,0.46009975062344105,7.046070460704612,7.31707317073171,8.67208672086721,4.3360433604336,2.1680216802168,9.0,3.0,-73.0,11.9241192411924,6.504065040650411,13.279132791327903,0.262274193548387,1.8970189701896998,0.17391935483871,11.9241192411924,0.125467741935484,6.0,6.0,0.0,0.0,0,0.003740648379052369,39.0,0.39586871981371796,5.00741656365884,0.5424864864864871,13.4572126727334,0.10800000000000001,0.8170000000000001,326.0,369.0,0.075,5.00741656365884,1.6260162601626,0.3528333333333329,10.298102981029801,5.149051490514911,10.027100271002697,4707.0,0.0610972568578554,21.951219512195106,0.038461538461538484,0.9786,0
49.0,1.0,413.0,1.0,0.0,0.552084615384616,0.0,2.0,12.831858407079599,0.5595538461538461,0.508607692307692,8.849557522123892,0.11138461538461501,4.42477876106195,0.036319612590798994,372.8813559322031,0.547215496368039,10.6194690265487,8.849557522123892,6.19469026548673,0.8849557522123891,3.9823008849557504,1.0,5.0,-64.0,10.1769911504425,3.9823008849557504,11.0619469026549,0.25205128205128197,5.30973451327434,0.0820769230769231,11.946902654867301,0.25258974358974395,9.0,9.0,0.0,0.0,0,0.012106537530266344,11.0,0.392933996060865,5.1875,0.536326530612245,13.4912957105324,0.16399999999999998,0.777,159.0,226.0,0.06,5.1875,2.65486725663717,0.40574912891986104,11.946902654867301,10.1769911504425,11.0619469026549,2497.0,0.046004842615012094,23.0088495575221,0.038461538461538484,0.9898,0
69.0,0.999873241221955,809.0,0.0,-0.525,0.504252577319588,0.0,0.0,19.2878338278932,0.547845360824742,0.456386597938145,12.1661721068249,0.151553191489362,3.56083086053413,0.0593325092707046,296.662546353523,0.41656365883807206,11.275964391691401,12.7596439169139,11.275964391691401,1.18694362017804,5.6379821958457015,6.0,8.0,-78.0,4.74777448071217,8.30860534124629,16.6172106824926,0.226765957446809,4.45103857566766,0.287617021276596,5.934718100890208,0.20280851063829802,12.0,12.0,0.0,0.0,0,0.009888751545117428,22.0,0.39272600310904704,4.4358024691358,0.530299401197605,12.941177698873403,0.153,0.7829999999999999,351.0,337.0,0.065,4.4358024691358,2.6706231454005898,0.384552341597796,6.23145400593472,5.04451038575668,11.275964391691401,4259.0,0.0568603213844252,17.210682492581597,0.0769230769230769,0.9978,0
70.0,1.0,507.0,0.0,0.0,0.48885034013605394,0.0,6.0,13.1578947368421,0.6517823129251701,0.419925170068027,8.33333333333333,0.291791666666667,5.26315789473684,0.0729783037475345,386.58777120315597,0.449704142011834,8.33333333333333,11.4035087719298,5.70175438596491,1.7543859649122802,5.70175438596491,2.0,9.0,19.0,1.7543859649122802,1.31578947368421,6.57894736842105,0.127125,0.8771929824561401,0.0740416666666667,8.7719298245614,0.0259166666666667,0.0,0.0,0.0,0.0,0,0.01775147928994083,17.0,0.39028389086507903,4.46470588235294,0.531153846153846,12.8521436625141,0.054000000000000006,0.8420000000000001,204.0,228.0,0.10400000000000001,4.46470588235294,5.70175438596491,0.5382132132132129,3.07017543859649,0.8771929824561401,4.82456140350877,2665.0,0.0571992110453649,13.5964912280702,0.0192307692307692,0.9777,0
70.0,0.9972587719298249,342.0,0.0,-0.7,0.505706422018349,0.0,2.0,6.66666666666667,0.572816513761468,0.475871559633027,5.77777777777778,0.22604000000000002,2.6666666666666696,0.0760233918128655,333.33333333333303,0.657894736842105,6.66666666666667,12.8888888888889,6.22222222222222,2.6666666666666696,5.33333333333333,1.0,1.0,-7.0,2.6666666666666696,2.22222222222222,13.333333333333302,0.22576,2.22222222222222,0.13876,4.888888888888889,0.11012,2.0,1.0,1.0,0.0,0,0.0029239766081871343,10.0,0.40045531768414494,4.73198847262248,0.544,13.1527396646395,0.10099999999999999,0.7759999999999999,117.0,225.0,0.12300000000000001,4.73198847262248,2.22222222222222,0.5174189814814821,4.888888888888889,2.22222222222222,8.0,1897.0,0.0789473684210526,12.8888888888889,0.0769230769230769,0.6425,0
51.0,1.0,238.0,0.0,0.11458333333333333,0.5232432432432429,0.0,2.0,9.21985815602837,0.502648648648649,0.4978378378378379,12.7659574468085,0.02,1.4184397163120601,0.0168067226890756,352.941176470588,0.592436974789916,9.21985815602837,7.801418439716309,9.9290780141844,3.5460992907801403,1.4184397163120601,0.0,7.0,-19.0,9.21985815602837,4.9645390070922,7.801418439716309,0.325,3.5460992907801403,0.08876,7.801418439716309,0.05036,4.0,4.0,0.0,0.0,0,0.029411764705882353,10.0,0.393540758280546,5.243697478991598,0.5403508771929829,13.470852099027601,0.14400000000000002,0.826,85.0,141.0,0.03,5.243697478991598,0.0,0.351388888888889,5.673758865248232,1.4184397163120601,9.9290780141844,1450.0,0.0714285714285714,17.7304964539007,0.0576923076923077,0.9812,0
60.0,1.0,389.0,0.0,-0.6458333333333334,0.473021582733813,0.0,2.0,20.0,0.6500071942446041,0.398007194244604,8.717948717948719,0.264814814814815,4.1025641025641,0.0308483290488432,282.776349614396,0.501285347043702,7.692307692307691,13.8461538461538,6.66666666666667,0.512820512820513,0.512820512820513,0.0,7.0,-3.0,10.7692307692308,3.58974358974359,14.8717948717949,0.0723333333333333,2.56410256410256,0.140888888888889,12.8205128205128,0.00792592592592593,3.0,0.0,0.0,3.0,0,0.017994858611825194,14.0,0.39034666262264794,4.33756345177665,0.526075949367089,13.493991113007601,0.065,0.8390000000000001,164.0,195.0,0.09699999999999999,4.33756345177665,5.12820512820513,0.487939958592133,3.58974358974359,1.02564102564103,7.692307692307691,2037.0,0.0488431876606684,20.5128205128205,0.0192307692307692,0.9167,0
58.0,0.99954128440367,436.0,1.0,-0.2,0.502904109589041,0.0,5.0,10.7296137339056,0.543794520547945,0.472013698630137,7.296137339055799,0.211714285714286,4.29184549356223,0.0275229357798165,348.6238532110089,0.534403669724771,9.44206008583691,3.86266094420601,12.017167381974199,3.86266094420601,1.2875536480686698,2.0,4.0,-45.0,6.00858369098712,6.43776824034335,12.017167381974199,0.27165306122449,4.72103004291846,0.20779591836734698,5.5793991416309,0.18475510204081602,6.0,6.0,0.0,0.0,0,0.009174311926605505,15.0,0.391002801700411,4.72935779816514,0.533333333333334,12.9654452276034,0.158,0.81,174.0,233.0,0.031,4.72935779816514,4.29184549356223,0.47164224664224697,8.58369098712446,6.43776824034335,12.446351931330499,2428.0,0.0688073394495413,18.0257510729614,0.115384615384615,0.9965,0
55.0,1.0,1477.0,28.0,0.025,0.5605326315789471,1.0,7.0,16.283185840708,0.654997894736843,0.45456210526315793,11.5044247787611,0.315252100840336,5.840707964601768,0.039268788083954,303.317535545024,0.3825321597833449,14.8672566371681,14.3362831858407,12.212389380531,1.94690265486726,4.601769911504429,4.0,10.0,20.0,14.3362831858407,4.24778761061947,16.1061946902655,0.109974789915966,1.5929203539823003,0.0647478991596639,19.1150442477876,0.0638823529411765,9.0,2.0,4.0,2.0,0,0.006770480704129994,32.0,0.39664252331189903,4.8070761014686285,0.53775075987842,13.4572772463317,0.044000000000000004,0.836,557.0,565.0,0.12,4.8070761014686285,7.61061946902655,0.472195542552685,5.840707964601768,3.8938053097345096,7.43362831858407,8357.0,0.04603926878808401,26.5486725663717,0.0192307692307692,0.9991,0
